7.346154069295886E-003;1.723039E+001
7.347178069296235E-003;1.723017E+001
7.348202069296584E-003;1.722995E+001
7.349226069296933E-003;1.722973E+001
7.350250069297282E-003;1.722951E+001
7.351274069297632E-003;1.722928E+001
7.352298069297981E-003;1.722906E+001
7.353322069298330E-003;1.722883E+001
7.354346069298679E-003;1.722861E+001
7.355370069299028E-003;1.722838E+001
7.356394069299378E-003;1.722815E+001
7.357418069299727E-003;1.722792E+001
7.358442069300076E-003;1.722769E+001
7.359466069300425E-003;1.722746E+001
7.360490069300774E-003;1.722723E+001
7.361514069301123E-003;1.722700E+001
7.362538069301473E-003;1.722676E+001
7.363562069301822E-003;1.722653E+001
7.364586069302171E-003;1.722630E+001
7.365610069302520E-003;1.722606E+001
7.366634069302869E-003;1.722582E+001
7.367658069303219E-003;1.722559E+001
7.368682069303568E-003;1.722535E+001
7.369706069303917E-003;1.722511E+001
7.370730069304266E-003;1.722487E+001
7.371754069304615E-003;1.722463E+001
7.372778069304965E-003;1.722438E+001
7.373802069305314E-003;1.722414E+001
7.374826069305663E-003;1.722390E+001
7.375850069306012E-003;1.722366E+001
7.376874069306361E-003;1.722341E+001
7.377898069306711E-003;1.722317E+001
7.378922069307060E-003;1.722292E+001
7.379946069307409E-003;1.722267E+001
7.380970069307758E-003;1.722242E+001
7.381994069308107E-003;1.722217E+001
7.383018069308456E-003;1.722192E+001
7.384042069308806E-003;1.722167E+001
7.385066069309155E-003;1.722142E+001
7.386090069309504E-003;1.722117E+001
7.387114069309853E-003;1.722092E+001
7.388138069310202E-003;1.722066E+001
7.389162069310552E-003;1.722041E+001
7.390186069310901E-003;1.722015E+001
7.391210069311250E-003;1.721990E+001
7.392234069311599E-003;1.721964E+001
7.393258069311948E-003;1.721938E+001
7.394282069312298E-003;1.721913E+001
7.395306069312647E-003;1.721887E+001
7.396330069312996E-003;1.721861E+001
7.397354069313345E-003;1.721835E+001
7.398378069313694E-003;1.721808E+001
7.399402069314044E-003;1.721782E+001
7.400426069314393E-003;1.721756E+001
7.401450069314742E-003;1.721729E+001
7.402474069315091E-003;1.721703E+001
7.403498069315440E-003;1.721676E+001
7.404522069315789E-003;1.721650E+001
7.405546069316139E-003;1.721623E+001
7.406570069316488E-003;1.721597E+001
7.407594069316837E-003;1.721570E+001
7.408618069317186E-003;1.721543E+001
7.409642069317535E-003;1.721516E+001
7.410666069317885E-003;1.721489E+001
7.411690069318234E-003;1.721462E+001
7.412714069318583E-003;1.721434E+001
7.413738069318932E-003;1.721407E+001
7.414762069319281E-003;1.721380E+001
7.415786069319631E-003;1.721352E+001
7.416810069319980E-003;1.721325E+001
7.417834069320329E-003;1.721297E+001
7.418858069320678E-003;1.721270E+001
7.419882069321027E-003;1.721242E+001
7.420906069321376E-003;1.721214E+001
7.421930069321726E-003;1.721186E+001
7.422954069322075E-003;1.721159E+001
7.423978069322424E-003;1.721131E+001
7.425002069322773E-003;1.721103E+001
7.426026069323122E-003;1.721074E+001
7.427050069323472E-003;1.721046E+001
7.428074069323821E-003;1.721018E+001
7.429098069324170E-003;1.720990E+001
7.430122069324519E-003;1.720961E+001
7.431146069324868E-003;1.720933E+001
7.432170069325218E-003;1.720904E+001
7.433194069325567E-003;1.720876E+001
7.434218069325916E-003;1.720847E+001
7.435242069326265E-003;1.720818E+001
7.436266069326614E-003;1.720789E+001
7.437290069326964E-003;1.720761E+001
7.438314069327313E-003;1.720732E+001
7.439338069327662E-003;1.720703E+001
7.440362069328011E-003;1.720673E+001
7.441386069328360E-003;1.720644E+001
7.442410069328709E-003;1.720615E+001
7.443434069329059E-003;1.720586E+001
7.444458069329408E-003;1.720556E+001
7.445482069329757E-003;1.720527E+001
7.446506069330106E-003;1.720498E+001
7.447530069330455E-003;1.720468E+001
7.448554069330805E-003;1.720438E+001
7.449578069331154E-003;1.720409E+001
7.450602069331503E-003;1.720379E+001
7.451626069331852E-003;1.720349E+001
7.452650069332201E-003;1.720319E+001
7.453674069332551E-003;1.720289E+001
7.454698069332900E-003;1.720259E+001
7.455722069333249E-003;1.720230E+001
7.456746069333598E-003;1.720199E+001
7.457770069333947E-003;1.720169E+001
7.458794069334297E-003;1.720139E+001
7.459818069334646E-003;1.720109E+001
7.460842069334995E-003;1.720078E+001
7.461866069335344E-003;1.720048E+001
7.462890069335693E-003;1.720017E+001
7.463914069336042E-003;1.719987E+001
7.464938069336392E-003;1.719956E+001
7.465962069336741E-003;1.719925E+001
7.466986069337090E-003;1.719895E+001
7.468010069337439E-003;1.719864E+001
7.469034069337788E-003;1.719833E+001
7.470058069338138E-003;1.719802E+001
7.471082069338487E-003;1.719771E+001
7.472106069338836E-003;1.719740E+001
7.473130069339185E-003;1.719709E+001
7.474154069339534E-003;1.719678E+001
7.475178069339884E-003;1.719647E+001
7.476202069340233E-003;1.719616E+001
7.477226069340582E-003;1.719584E+001
7.478250069340931E-003;1.719553E+001
7.479274069341280E-003;1.719522E+001
7.480298069341630E-003;1.719490E+001
7.481322069341979E-003;1.719458E+001
7.482346069342328E-003;1.719427E+001
7.483370069342677E-003;1.719395E+001
7.484394069343026E-003;1.719363E+001
7.485418069343375E-003;1.719332E+001
7.486442069343725E-003;1.719300E+001
7.487466069344074E-003;1.719268E+001
7.488490069344423E-003;1.719236E+001
7.489514069344772E-003;1.719204E+001
7.490538069345121E-003;1.719172E+001
7.491562069345471E-003;1.719140E+001
7.492586069345820E-003;1.719108E+001
7.493610069346169E-003;1.719076E+001
7.494634069346518E-003;1.719043E+001
7.495658069346867E-003;1.719011E+001
7.496682069347217E-003;1.718979E+001
7.497706069347566E-003;1.718946E+001
7.498730069347915E-003;1.718914E+001
7.499754069348264E-003;1.718881E+001
7.500778069348613E-003;1.718849E+001
7.501802069348963E-003;1.718816E+001
7.502826069349312E-003;1.718783E+001
7.503850069349661E-003;1.718750E+001
7.504874069350010E-003;1.718718E+001
7.505898069350359E-003;1.718685E+001
7.506922069350708E-003;1.718652E+001
7.507946069351058E-003;1.718619E+001
7.508970069351407E-003;1.718586E+001
7.509994069351756E-003;1.718553E+001
7.511018069352105E-003;1.718520E+001
7.512042069352454E-003;1.718487E+001
7.513066069352804E-003;1.718453E+001
7.514090069353153E-003;1.718420E+001
7.515114069353502E-003;1.718387E+001
7.516138069353851E-003;1.718354E+001
7.517162069354200E-003;1.718320E+001
7.518186069354550E-003;1.718287E+001
7.519210069354899E-003;1.718253E+001
7.520234069355248E-003;1.718220E+001
7.521258069355597E-003;1.718186E+001
7.522282069355946E-003;1.718153E+001
7.523306069356296E-003;1.718119E+001
7.524330069356645E-003;1.718085E+001
7.525354069356994E-003;1.718051E+001
7.526378069357343E-003;1.718018E+001
7.527402069357692E-003;1.717984E+001
7.528426069358041E-003;1.717950E+001
7.529450069358391E-003;1.717916E+001
7.530474069358740E-003;1.717882E+001
7.531498069359089E-003;1.717848E+001
7.532522069359438E-003;1.717814E+001
7.533546069359787E-003;1.717780E+001
7.534570069360137E-003;1.717745E+001
7.535594069360486E-003;1.717711E+001
7.536618069360835E-003;1.717677E+001
7.537642069361184E-003;1.717643E+001
7.538666069361533E-003;1.717608E+001
7.539690069361883E-003;1.717574E+001
7.540714069362232E-003;1.717539E+001
7.541738069362581E-003;1.717505E+001
7.542762069362930E-003;1.717470E+001
7.543786069363279E-003;1.717436E+001
7.544810069363628E-003;1.717401E+001
7.545834069363978E-003;1.717366E+001
7.546858069364327E-003;1.717332E+001
7.547882069364676E-003;1.717297E+001
7.548906069365025E-003;1.717262E+001
7.549930069365374E-003;1.717228E+001
7.550954069365724E-003;1.717193E+001
7.551978069366073E-003;1.717158E+001
7.553002069366422E-003;1.717123E+001
7.554026069366771E-003;1.717088E+001
7.555050069367120E-003;1.717053E+001
7.556074069367470E-003;1.717018E+001
7.557098069367819E-003;1.716983E+001
7.558122069368168E-003;1.716948E+001
7.559146069368517E-003;1.716912E+001
7.560170069368866E-003;1.716877E+001
7.561194069369216E-003;1.716842E+001
7.562218069369565E-003;1.716807E+001
7.563242069369914E-003;1.716771E+001
7.564266069370263E-003;1.716736E+001
7.565290069370612E-003;1.716700E+001
7.566314069370961E-003;1.716665E+001
7.567338069371311E-003;1.716630E+001
7.568362069371660E-003;1.716594E+001
7.569386069372009E-003;1.716558E+001
7.570410069372358E-003;1.716523E+001
7.571434069372707E-003;1.716487E+001
7.572458069373057E-003;1.716452E+001
7.573482069373406E-003;1.716416E+001
7.574506069373755E-003;1.716380E+001
7.575530069374104E-003;1.716344E+001
7.576554069374453E-003;1.716309E+001
7.577578069374803E-003;1.716273E+001
7.578602069375152E-003;1.716237E+001
7.579626069375501E-003;1.716201E+001
7.580650069375850E-003;1.716165E+001
7.581674069376199E-003;1.716129E+001
7.582698069376549E-003;1.716093E+001
7.583722069376898E-003;1.716057E+001
7.584746069377247E-003;1.716021E+001
7.585770069377596E-003;1.715985E+001
7.586794069377945E-003;1.715949E+001
7.587818069378294E-003;1.715913E+001
7.588842069378644E-003;1.715876E+001
7.589866069378993E-003;1.715840E+001
7.590890069379342E-003;1.715804E+001
7.591914069379691E-003;1.715768E+001
7.592938069380040E-003;1.715731E+001
7.593962069380390E-003;1.715695E+001
7.594986069380739E-003;1.715659E+001
7.596010069381088E-003;1.715622E+001
7.597034069381437E-003;1.715586E+001
7.598058069381786E-003;1.715549E+001
7.599082069382136E-003;1.715513E+001
7.600106069382485E-003;1.715476E+001
7.601130069382834E-003;1.715440E+001
7.602154069383183E-003;1.715403E+001
7.603178069383532E-003;1.715366E+001
7.604202069383882E-003;1.715330E+001
7.605226069384231E-003;1.715293E+001
7.606250069384580E-003;1.715257E+001
7.607274069384929E-003;1.715220E+001
7.608298069385278E-003;1.715183E+001
7.609322069385627E-003;1.715146E+001
7.610346069385977E-003;1.715109E+001
7.611370069386326E-003;1.715072E+001
7.612394069386675E-003;1.715036E+001
7.613418069387024E-003;1.714999E+001
7.614442069387373E-003;1.714962E+001
7.615466069387723E-003;1.714925E+001
7.616490069388072E-003;1.714888E+001
7.617514069388421E-003;1.714851E+001
7.618538069388770E-003;1.714814E+001
7.619562069389119E-003;1.714777E+001
7.620586069389469E-003;1.714740E+001
7.621610069389818E-003;1.714703E+001
7.622634069390167E-003;1.714666E+001
7.623658069390516E-003;1.714628E+001
7.624682069390865E-003;1.714591E+001
7.625706069391215E-003;1.714554E+001
7.626730069391564E-003;1.714517E+001
7.627754069391913E-003;1.714480E+001
7.628778069392262E-003;1.714442E+001
7.629802069392611E-003;1.714405E+001
7.630826069392960E-003;1.714368E+001
7.631850069393310E-003;1.714330E+001
7.632874069393659E-003;1.714293E+001
7.633898069394008E-003;1.714256E+001
7.634922069394357E-003;1.714219E+001
7.635946069394706E-003;1.714181E+001
7.636970069395056E-003;1.714144E+001
7.637994069395405E-003;1.714106E+001
7.639018069395754E-003;1.714069E+001
7.640042069396103E-003;1.714031E+001
7.641066069396452E-003;1.713994E+001
7.642090069396802E-003;1.713956E+001
7.643114069397151E-003;1.713919E+001
7.644138069397500E-003;1.713881E+001
7.645162069397849E-003;1.713844E+001
7.646186069398198E-003;1.713806E+001
7.647210069398547E-003;1.713768E+001
7.648234069398897E-003;1.713731E+001
7.649258069399246E-003;1.713693E+001
7.650282069399595E-003;1.713655E+001
7.651306069399944E-003;1.713618E+001
7.652330069400293E-003;1.713580E+001
7.653354069400643E-003;1.713542E+001
7.654378069400992E-003;1.713504E+001
7.655402069401341E-003;1.713467E+001
7.656426069401690E-003;1.713429E+001
7.657450069402039E-003;1.713391E+001
7.658474069402389E-003;1.713353E+001
7.659498069402738E-003;1.713315E+001
7.660522069403087E-003;1.713278E+001
7.661546069403436E-003;1.713240E+001
7.662570069403785E-003;1.713202E+001
7.663594069404135E-003;1.713164E+001
7.664618069404484E-003;1.713126E+001
7.665642069404833E-003;1.713088E+001
7.666666069405182E-003;1.713050E+001
7.667690069405531E-003;1.713012E+001
7.668714069405880E-003;1.712974E+001
7.669738069406230E-003;1.712936E+001
7.670762069406579E-003;1.712898E+001
7.671786069406928E-003;1.712860E+001
7.672810069407277E-003;1.712822E+001
7.673834069407626E-003;1.712784E+001
7.674858069407976E-003;1.712746E+001
7.675882069408325E-003;1.712708E+001
7.676906069408674E-003;1.712670E+001
7.677930069409023E-003;1.712632E+001
7.678954069409372E-003;1.712594E+001
7.679978069409722E-003;1.712556E+001
7.681002069410071E-003;1.712518E+001
7.682026069410420E-003;1.712480E+001
7.683050069410769E-003;1.712441E+001
7.684074069411118E-003;1.712403E+001
7.685098069411468E-003;1.712365E+001
7.686122069411817E-003;1.712327E+001
7.687146069412166E-003;1.712289E+001
7.688170069412515E-003;1.712251E+001
7.689194069412864E-003;1.712213E+001
7.690218069413213E-003;1.712174E+001
7.691242069413563E-003;1.712136E+001
7.692266069413912E-003;1.712098E+001
7.693290069414261E-003;1.712060E+001
7.694314069414610E-003;1.712021E+001
7.695338069414959E-003;1.711983E+001
7.696362069415309E-003;1.711945E+001
7.697386069415658E-003;1.711907E+001
7.698410069416007E-003;1.711868E+001
7.699434069416356E-003;1.711830E+001
7.700458069416705E-003;1.711792E+001
7.701482069417055E-003;1.711754E+001
7.702506069417404E-003;1.711715E+001
7.703530069417753E-003;1.711677E+001
7.704554069418102E-003;1.711639E+001
7.705578069418451E-003;1.711600E+001
7.706602069418801E-003;1.711562E+001
7.707626069419150E-003;1.711524E+001
7.708650069419499E-003;1.711485E+001
7.709674069419848E-003;1.711447E+001
7.710698069420197E-003;1.711409E+001
7.711722069420546E-003;1.711370E+001
7.712746069420896E-003;1.711332E+001
7.713770069421245E-003;1.711294E+001
7.714794069421594E-003;1.711255E+001
7.715818069421943E-003;1.711217E+001
7.716842069422292E-003;1.711179E+001
7.717866069422642E-003;1.711140E+001
7.718890069422991E-003;1.711102E+001
7.719914069423340E-003;1.711064E+001
7.720938069423689E-003;1.711025E+001
7.721962069424038E-003;1.710987E+001
7.722986069424388E-003;1.710948E+001
7.724010069424737E-003;1.710910E+001
7.725034069425086E-003;1.710872E+001
7.726058069425435E-003;1.710833E+001
7.727082069425784E-003;1.710795E+001
7.728106069426134E-003;1.710756E+001
7.729130069426483E-003;1.710718E+001
7.730154069426832E-003;1.710680E+001
7.731178069427181E-003;1.710641E+001
7.732202069427530E-003;1.710603E+001
7.733226069427879E-003;1.710565E+001
7.734250069428229E-003;1.710526E+001
7.735274069428578E-003;1.710488E+001
7.736298069428927E-003;1.710449E+001
7.737322069429276E-003;1.710411E+001
7.738346069429625E-003;1.710373E+001
7.739370069429975E-003;1.710334E+001
7.740394069430324E-003;1.710296E+001
7.741418069430673E-003;1.710258E+001
7.742442069431022E-003;1.710219E+001
7.743466069431371E-003;1.710181E+001
7.744490069431721E-003;1.710142E+001
7.745514069432070E-003;1.710104E+001
7.746538069432419E-003;1.710065E+001
7.747562069432768E-003;1.710027E+001
7.748586069433117E-003;1.709989E+001
7.749610069433466E-003;1.709950E+001
7.750634069433816E-003;1.709912E+001
7.751658069434165E-003;1.709874E+001
7.752682069434514E-003;1.709835E+001
7.753706069434863E-003;1.709797E+001
7.754730069435212E-003;1.709759E+001
7.755754069435562E-003;1.709720E+001
7.756778069435911E-003;1.709682E+001
7.757802069436260E-003;1.709644E+001
7.758826069436609E-003;1.709605E+001
7.759850069436958E-003;1.709567E+001
7.760874069437308E-003;1.709529E+001
7.761898069437657E-003;1.709490E+001
7.762922069438006E-003;1.709452E+001
7.763946069438355E-003;1.709414E+001
7.764970069438704E-003;1.709376E+001
7.765994069439054E-003;1.709337E+001
7.767018069439403E-003;1.709299E+001
7.768042069439752E-003;1.709261E+001
7.769066069440101E-003;1.709222E+001
7.770090069440450E-003;1.709184E+001
7.771114069440799E-003;1.709146E+001
7.772138069441149E-003;1.709108E+001
7.773162069441498E-003;1.709069E+001
7.774186069441847E-003;1.709031E+001
7.775210069442196E-003;1.708993E+001
7.776234069442545E-003;1.708955E+001
7.777258069442895E-003;1.708917E+001
7.778282069443244E-003;1.708878E+001
7.779306069443593E-003;1.708840E+001
7.780330069443942E-003;1.708802E+001
7.781354069444291E-003;1.708764E+001
7.782378069444641E-003;1.708726E+001
7.783402069444990E-003;1.708688E+001
7.784426069445339E-003;1.708649E+001
7.785450069445688E-003;1.708611E+001
7.786474069446037E-003;1.708573E+001
7.787498069446387E-003;1.708535E+001
7.788522069446736E-003;1.708497E+001
7.789546069447085E-003;1.708459E+001
7.790570069447434E-003;1.708421E+001
7.791594069447783E-003;1.708383E+001
7.792618069448132E-003;1.708345E+001
7.793642069448482E-003;1.708307E+001
7.794666069448831E-003;1.708269E+001
7.795690069449180E-003;1.708231E+001
7.796714069449529E-003;1.708193E+001
7.797738069449878E-003;1.708155E+001
7.798762069450228E-003;1.708117E+001
7.799786069450577E-003;1.708079E+001
7.800810069450926E-003;1.708041E+001
7.801834069451275E-003;1.708003E+001
7.802858069451624E-003;1.707965E+001
7.803882069451974E-003;1.707927E+001
7.804906069452323E-003;1.707889E+001
7.805930069452672E-003;1.707851E+001
7.806954069453021E-003;1.707813E+001
7.807978069453370E-003;1.707775E+001
7.809002069453720E-003;1.707738E+001
7.810026069454069E-003;1.707700E+001
7.811050069454418E-003;1.707662E+001
7.812074069454767E-003;1.707624E+001
7.813098069454598E-003;1.707586E+001
7.814122069454059E-003;1.707549E+001
7.815146069453520E-003;1.707511E+001
7.816170069452981E-003;1.707473E+001
7.817194069452442E-003;1.707435E+001
7.818218069451903E-003;1.707398E+001
7.819242069451364E-003;1.707360E+001
7.820266069450825E-003;1.707323E+001
7.821290069450286E-003;1.707285E+001
7.822314069449747E-003;1.707247E+001
7.823338069449208E-003;1.707210E+001
7.824362069448669E-003;1.707172E+001
7.825386069448130E-003;1.707134E+001
7.826410069447591E-003;1.707097E+001
7.827434069447052E-003;1.707059E+001
7.828458069446513E-003;1.707022E+001
7.829482069445974E-003;1.706984E+001
7.830506069445435E-003;1.706947E+001
7.831530069444896E-003;1.706909E+001
7.832554069444357E-003;1.706872E+001
7.833578069443818E-003;1.706834E+001
7.834602069443279E-003;1.706797E+001
7.835626069442740E-003;1.706760E+001
7.836650069442201E-003;1.706722E+001
7.837674069441662E-003;1.706685E+001
7.838698069441123E-003;1.706647E+001
7.839722069440584E-003;1.706610E+001
7.840746069440045E-003;1.706573E+001
7.841770069439506E-003;1.706536E+001
7.842794069438967E-003;1.706498E+001
7.843818069438428E-003;1.706461E+001
7.844842069437889E-003;1.706424E+001
7.845866069437350E-003;1.706387E+001
7.846890069436811E-003;1.706350E+001
7.847914069436272E-003;1.706312E+001
7.848938069435733E-003;1.706275E+001
7.849962069435194E-003;1.706238E+001
7.850986069434655E-003;1.706201E+001
7.852010069434116E-003;1.706164E+001
7.853034069433577E-003;1.706127E+001
7.854058069433038E-003;1.706090E+001
7.855082069432499E-003;1.706053E+001
7.856106069431960E-003;1.706016E+001
7.857130069431421E-003;1.705979E+001
7.858154069430882E-003;1.705942E+001
7.859178069430343E-003;1.705905E+001
7.860202069429804E-003;1.705868E+001
7.861226069429265E-003;1.705832E+001
7.862250069428726E-003;1.705795E+001
7.863274069428187E-003;1.705758E+001
7.864298069427648E-003;1.705721E+001
7.865322069427109E-003;1.705684E+001
7.866346069426570E-003;1.705648E+001
7.867370069426031E-003;1.705611E+001
7.868394069425492E-003;1.705574E+001
7.869418069424953E-003;1.705538E+001
7.870442069424414E-003;1.705501E+001
7.871466069423875E-003;1.705464E+001
7.872490069423336E-003;1.705428E+001
7.873514069422797E-003;1.705391E+001
7.874538069422258E-003;1.705355E+001
7.875562069421719E-003;1.705318E+001
7.876586069421180E-003;1.705282E+001
7.877610069420641E-003;1.705245E+001
7.878634069420102E-003;1.705209E+001
7.879658069419563E-003;1.705173E+001
7.880682069419024E-003;1.705136E+001
7.881706069418485E-003;1.705100E+001
7.882730069417946E-003;1.705063E+001
7.883754069417407E-003;1.705027E+001
7.884778069416868E-003;1.704991E+001
7.885802069416329E-003;1.704955E+001
7.886826069415790E-003;1.704918E+001
7.887850069415251E-003;1.704882E+001
7.888874069414712E-003;1.704846E+001
7.889898069414173E-003;1.704810E+001
7.890922069413634E-003;1.704774E+001
7.891946069413095E-003;1.704738E+001
7.892970069412557E-003;1.704702E+001
7.893994069412018E-003;1.704666E+001
7.895018069411479E-003;1.704630E+001
7.896042069410940E-003;1.704594E+001
7.897066069410401E-003;1.704558E+001
7.898090069409862E-003;1.704522E+001
7.899114069409323E-003;1.704486E+001
7.900138069408784E-003;1.704450E+001
7.901162069408245E-003;1.704415E+001
7.902186069407706E-003;1.704379E+001
7.903210069407167E-003;1.704343E+001
7.904234069406628E-003;1.704308E+001
7.905258069406089E-003;1.704272E+001
7.906282069405550E-003;1.704236E+001
7.907306069405011E-003;1.704201E+001
7.908330069404472E-003;1.704165E+001
7.909354069403933E-003;1.704129E+001
7.910378069403394E-003;1.704094E+001
7.911402069402855E-003;1.704058E+001
7.912426069402316E-003;1.704023E+001
7.913450069401777E-003;1.703988E+001
7.914474069401238E-003;1.703952E+001
7.915498069400699E-003;1.703917E+001
7.916522069400160E-003;1.703881E+001
7.917546069399621E-003;1.703846E+001
7.918570069399082E-003;1.703811E+001
7.919594069398543E-003;1.703776E+001
7.920618069398004E-003;1.703741E+001
7.921642069397465E-003;1.703705E+001
7.922666069396926E-003;1.703670E+001
7.923690069396387E-003;1.703635E+001
7.924714069395848E-003;1.703600E+001
7.925738069395309E-003;1.703565E+001
7.926762069394770E-003;1.703530E+001
7.927786069394231E-003;1.703495E+001
7.928810069393692E-003;1.703460E+001
7.929834069393153E-003;1.703425E+001
7.930858069392614E-003;1.703391E+001
7.931882069392075E-003;1.703356E+001
7.932906069391536E-003;1.703321E+001
7.933930069390997E-003;1.703286E+001
7.934954069390458E-003;1.703251E+001
7.935978069389919E-003;1.703217E+001
7.937002069389380E-003;1.703182E+001
7.938026069388841E-003;1.703148E+001
7.939050069388302E-003;1.703113E+001
7.940074069387763E-003;1.703078E+001
7.941098069387224E-003;1.703044E+001
7.942122069386685E-003;1.703010E+001
7.943146069386146E-003;1.702975E+001
7.944170069385607E-003;1.702941E+001
7.945194069385068E-003;1.702906E+001
7.946218069384529E-003;1.702872E+001
7.947242069383990E-003;1.702838E+001
7.948266069383451E-003;1.702804E+001
7.949290069382912E-003;1.702769E+001
7.950314069382373E-003;1.702735E+001
7.951338069381834E-003;1.702701E+001
7.952362069381295E-003;1.702667E+001
7.953386069380756E-003;1.702633E+001
7.954410069380217E-003;1.702599E+001
7.955434069379678E-003;1.702565E+001
7.956458069379139E-003;1.702531E+001
7.957482069378600E-003;1.702497E+001
7.958506069378061E-003;1.702463E+001
7.959530069377522E-003;1.702429E+001
7.960554069376983E-003;1.702396E+001
7.961578069376444E-003;1.702362E+001
7.962602069375905E-003;1.702328E+001
7.963626069375366E-003;1.702295E+001
7.964650069374827E-003;1.702261E+001
7.965674069374288E-003;1.702227E+001
7.966698069373749E-003;1.702194E+001
7.967722069373210E-003;1.702160E+001
7.968746069372671E-003;1.702127E+001
7.969770069372132E-003;1.702093E+001
7.970794069371593E-003;1.702060E+001
7.971818069371054E-003;1.702027E+001
7.972842069370515E-003;1.701993E+001
7.973866069369976E-003;1.701960E+001
7.974890069369437E-003;1.701927E+001
7.975914069368898E-003;1.701894E+001
7.976938069368359E-003;1.701860E+001
7.977962069367820E-003;1.701827E+001
7.978986069367281E-003;1.701794E+001
7.980010069366742E-003;1.701761E+001
7.981034069366204E-003;1.701728E+001
7.982058069365665E-003;1.701695E+001
7.983082069365126E-003;1.701662E+001
7.984106069364587E-003;1.701630E+001
7.985130069364048E-003;1.701597E+001
7.986154069363509E-003;1.701564E+001
7.987178069362970E-003;1.701531E+001
7.988202069362431E-003;1.701499E+001
7.989226069361892E-003;1.701466E+001
7.990250069361353E-003;1.701433E+001
7.991274069360814E-003;1.701401E+001
7.992298069360275E-003;1.701368E+001
7.993322069359736E-003;1.701336E+001
7.994346069359197E-003;1.701303E+001
7.995370069358658E-003;1.701271E+001
7.996394069358119E-003;1.701239E+001
7.997418069357580E-003;1.701206E+001
7.998442069357041E-003;1.701174E+001
7.999466069356502E-003;1.701142E+001
8.000490069355963E-003;1.701110E+001
8.001514069355424E-003;1.701078E+001
8.002538069354885E-003;1.701046E+001
8.003562069354346E-003;1.701014E+001
8.004586069353807E-003;1.700982E+001
8.005610069353268E-003;1.700950E+001
8.006634069352729E-003;1.700918E+001
8.007658069352190E-003;1.700886E+001
8.008682069351651E-003;1.700854E+001
8.009706069351112E-003;1.700822E+001
8.010730069350573E-003;1.700791E+001
8.011754069350034E-003;1.700759E+001
8.012778069349495E-003;1.700727E+001
8.013802069348956E-003;1.700696E+001
8.014826069348417E-003;1.700664E+001
8.015850069347878E-003;1.700633E+001
8.016874069347339E-003;1.700601E+001
8.017898069346800E-003;1.700570E+001
8.018922069346261E-003;1.700538E+001
8.019946069345722E-003;1.700507E+001
8.020970069345183E-003;1.700476E+001
8.021994069344644E-003;1.700445E+001
8.023018069344105E-003;1.700414E+001
8.024042069343566E-003;1.700382E+001
8.025066069343027E-003;1.700351E+001
8.026090069342488E-003;1.700320E+001
8.027114069341949E-003;1.700289E+001
8.028138069341410E-003;1.700258E+001
8.029162069340871E-003;1.700227E+001
8.030186069340332E-003;1.700196E+001
8.031210069339793E-003;1.700166E+001
8.032234069339254E-003;1.700135E+001
8.033258069338715E-003;1.700104E+001
8.034282069338176E-003;1.700074E+001
8.035306069337637E-003;1.700043E+001
8.036330069337098E-003;1.700012E+001
8.037354069336559E-003;1.699982E+001
8.038378069336020E-003;1.699952E+001
8.039402069335481E-003;1.699921E+001
8.040426069334942E-003;1.699891E+001
8.041450069334403E-003;1.699860E+001
8.042474069333864E-003;1.699830E+001
8.043498069333325E-003;1.699800E+001
8.044522069332786E-003;1.699770E+001
8.045546069332247E-003;1.699740E+001
8.046570069331708E-003;1.699710E+001
8.047594069331169E-003;1.699680E+001
8.048618069330630E-003;1.699649E+001
8.049642069330091E-003;1.699619E+001
8.050666069329552E-003;1.699590E+001
8.051690069329013E-003;1.699560E+001
8.052714069328474E-003;1.699530E+001
8.053738069327935E-003;1.699500E+001
8.054762069327396E-003;1.699471E+001
8.055786069326857E-003;1.699441E+001
8.056810069326318E-003;1.699411E+001
8.057834069325779E-003;1.699382E+001
8.058858069325240E-003;1.699352E+001
8.059882069324701E-003;1.699323E+001
8.060906069324162E-003;1.699294E+001
8.061930069323623E-003;1.699264E+001
8.062954069323084E-003;1.699235E+001
8.063978069322545E-003;1.699206E+001
8.065002069322006E-003;1.699177E+001
8.066026069321467E-003;1.699147E+001
8.067050069320928E-003;1.699118E+001
8.068074069320389E-003;1.699089E+001
8.069098069319850E-003;1.699060E+001
8.070122069319312E-003;1.699031E+001
8.071146069318773E-003;1.699003E+001
8.072170069318234E-003;1.698974E+001
8.073194069317695E-003;1.698945E+001
8.074218069317156E-003;1.698916E+001
8.075242069316617E-003;1.698888E+001
8.076266069316078E-003;1.698859E+001
8.077290069315539E-003;1.698830E+001
8.078314069315000E-003;1.698802E+001
8.079338069314461E-003;1.698774E+001
8.080362069313922E-003;1.698745E+001
8.081386069313383E-003;1.698717E+001
8.082410069312844E-003;1.698689E+001
8.083434069312305E-003;1.698660E+001
8.084458069311766E-003;1.698632E+001
8.085482069311227E-003;1.698604E+001
8.086506069310688E-003;1.698576E+001
8.087530069310149E-003;1.698548E+001
8.088554069309610E-003;1.698520E+001
8.089578069309071E-003;1.698492E+001
8.090602069308532E-003;1.698464E+001
8.091626069307993E-003;1.698436E+001
8.092650069307454E-003;1.698408E+001
8.093674069306915E-003;1.698381E+001
8.094698069306376E-003;1.698353E+001
8.095722069305837E-003;1.698325E+001
8.096746069305298E-003;1.698298E+001
8.097770069304759E-003;1.698270E+001
8.098794069304220E-003;1.698243E+001
